QTask_ID,Status,QDCenter,QNode_ID,Execution_Time,Start_Time,Finish_Time,No_Qubits,No_Layers,Shots,Cost,Application
3445,SUCCESS,2,1,1957.62,28952526.22,28954483.84,127,1014,1641,3132.19,ghz
3446,SUCCESS,2,1,763.87,28954483.84,28955247.71,127,293,2216,1222.19,wstate
3447,SUCCESS,2,1,5771.74,28955247.71,28961019.45,127,1517,3234,9234.78,su2random
3448,SUCCESS,2,1,99.2,28961019.45,28961118.65,127,55,1533,158.72,graphstate
3449,SUCCESS,2,1,11088.26,28961118.65,28972206.91,127,6628,1422,17741.22,ae
3450,SUCCESS,2,1,29934.34,28972206.91,29002141.25,127,9042,2814,47894.94,twolocalrandom
3451,SUCCESS,2,1,791.21,29002141.25,29002932.46,127,183,3675,1265.94,dj
3452,SUCCESS,2,1,1676.94,29002932.46,29004609.4,127,981,1453,2683.1,qnn
3454,SUCCESS,2,1,18745.13,29004609.4,29023354.53,127,5392,2955,29992.21,twolocalrandom
3455,SUCCESS,2,1,20868.95,29023354.53,29044223.48,127,4840,3665,33390.32,ae
3456,SUCCESS,2,1,396.51,29044223.48,29044619.99,127,151,2232,634.42,qpeexact
3457,SUCCESS,2,1,13685.96,29044619.99,29058305.95,127,4331,2686,21897.54,qpeinexact
3460,SUCCESS,2,1,4067.6,29058305.95,29062373.55,127,2978,1161,6508.16,random
3462,SUCCESS,2,1,198.24,29062373.55,29062571.79,127,74,2277,317.18,graphstate
3464,SUCCESS,2,1,735.46,29062571.79,29063307.25,127,371,1685,1176.74,twolocalrandom
3465,SUCCESS,2,1,8827.75,29063307.25,29072135,127,2269,3307,14124.4,qpeexact
3466,SUCCESS,2,1,851.85,29072135,29072986.85,127,352,2057,1362.96,su2random
3467,SUCCESS,2,1,306.31,29072986.85,29073293.16,127,115,2264,490.1,graphstate
3468,SUCCESS,2,1,40153.06,29073293.16,29113446.22,127,16016,2131,64244.9,random
3470,SUCCESS,2,1,23090.5,29113446.22,29136536.72,127,6101,3217,36944.8,ae
3471,SUCCESS,2,1,17861.44,29136536.72,29154398.16,127,4740,3203,28578.3,qft
3472,SUCCESS,2,1,555.15,29154398.16,29154953.31,127,441,1070,888.24,dj
3476,SUCCESS,2,1,817.37,29154953.31,29155770.68,127,252,2757,1307.79,qnn
3478,SUCCESS,2,1,1667,29155770.68,29157437.68,127,403,3516,2667.2,qpeexact
3480,SUCCESS,2,1,13193.6,29157437.68,29170631.28,127,4282,2619,21109.76,qft
3481,SUCCESS,2,1,241.59,29170631.28,29170872.87,127,173,1187,386.54,qnn
3482,SUCCESS,2,1,247.72,29170872.87,29171120.59,127,112,1880,396.35,graphstate
3487,SUCCESS,2,1,42.47,29171120.59,29171163.06,127,27,1337,67.95,vqe
3488,SUCCESS,2,1,25145.83,29171163.06,29196308.89,127,8475,2522,40233.33,qft
3489,SUCCESS,2,1,26080.73,29196308.89,29222389.62,127,8076,2745,41729.17,qpeinexact
3490,SUCCESS,2,1,16329.37,29222389.62,29238718.99,127,7078,1961,26126.99,qftentangled
3491,SUCCESS,2,1,4263.48,29238718.99,29242982.47,127,1648,2199,6821.57,ae
3492,SUCCESS,2,1,3125.65,29242982.47,29246108.12,127,1312,2025,5001.04,wstate
3493,SUCCESS,2,1,32223.93,29246108.12,29278332.05,127,7636,3587,51558.29,twolocalrandom
3494,SUCCESS,2,1,606.68,29278332.05,29278938.73,127,213,2421,970.69,wstate
3495,SUCCESS,2,1,26593.64,29278938.73,29305532.37,127,7792,2901,42549.82,qnn
3496,SUCCESS,2,1,4188.07,29305532.37,29309720.44,127,1642,2168,6700.91,qnn
3497,SUCCESS,2,1,863.12,29309720.44,29310583.56,127,633,1159,1380.99,su2random
3498,SUCCESS,2,1,47926.48,29310583.56,29358510.04,127,13036,3125,76682.37,realamprandom
3499,SUCCESS,2,1,14342.33,29358510.04,29372852.37,127,8425,1447,22947.73,qft
3500,SUCCESS,2,1,8503.44,29372852.37,29381355.81,127,5638,1282,13605.5,qpeinexact
3501,SUCCESS,2,1,203.21,29381355.81,29381559.02,127,80,2159,325.14,graphstate
3502,SUCCESS,2,1,46.85,29381559.02,29381605.87,127,22,1810,74.96,vqe
3503,SUCCESS,2,1,8309.63,29381605.87,29389915.5,127,1849,3820,13295.41,qpeinexact
3504,SUCCESS,2,1,1401.24,29389915.5,29391316.74,127,830,1435,2241.98,ghz
3505,SUCCESS,2,1,1949.63,29391316.74,29393266.37,127,1330,1246,3119.41,wstate
3506,SUCCESS,2,1,322.85,29393266.37,29393589.22,127,101,2717,516.56,wstate
3508,SUCCESS,2,1,332.96,29393589.22,29393922.18,127,81,3494,532.74,wstate
3510,SUCCESS,2,1,1379.84,29393922.18,29395302.02,127,338,3470,2207.74,qpeinexact
3511,SUCCESS,2,1,7903.41,29395302.02,29403205.43,127,1958,3431,12645.46,qft
3512,SUCCESS,2,1,2967.95,29403205.43,29406173.38,127,737,3423,4748.72,su2random
3513,SUCCESS,2,1,4014.03,29406173.38,29410187.41,127,1045,3265,6422.45,wstate
3514,SUCCESS,2,1,261.54,29410187.41,29410448.95,127,173,1285,418.46,qnn
3515,SUCCESS,2,1,98.36,29410448.95,29410547.31,127,38,2200,157.38,ghz
3516,SUCCESS,2,1,2646.04,29410547.31,29413193.35,127,790,2847,4233.66,su2random
3517,SUCCESS,2,1,1846.81,29413193.35,29415040.16,127,972,1615,2954.9,su2random
3518,SUCCESS,2,1,2558.41,29415040.16,29417598.57,127,879,2474,4093.46,qft
3519,SUCCESS,2,1,7151.64,29417598.57,29424750.21,127,2074,2931,11442.62,pricingcall
3520,SUCCESS,2,1,20149.62,29424750.21,29444899.83,127,8270,2071,32239.39,qpeexact
3521,SUCCESS,2,1,282.75,29444899.83,29445182.58,127,133,1807,452.4,wstate
3522,SUCCESS,2,1,1544.97,29445182.58,29446727.55,127,1088,1207,2471.95,qnn
3523,SUCCESS,2,1,20962.89,29446727.55,29467690.44,127,14824,1202,33540.62,realamprandom
3524,SUCCESS,2,1,6446.86,29467690.44,29474137.3,127,5264,1041,10314.98,qnn
3525,SUCCESS,2,1,3791.05,29474137.3,29477928.35,127,2330,1383,6065.68,ae
3526,SUCCESS,2,1,1849.89,29477928.35,29479778.24,127,1061,1482,2959.82,twolocalrandom
3527,SUCCESS,2,1,22932.55,29479778.24,29502710.79,127,10227,1906,36692.08,realamprandom
3528,SUCCESS,2,1,21527.73,29502710.79,29524238.52,127,6505,2813,34444.37,qpeexact
3529,SUCCESS,2,1,105.55,29524238.52,29524344.07,127,72,1246,168.88,ghz
3530,SUCCESS,2,1,2643.46,29524344.07,29526987.53,127,1086,2069,4229.54,qnn
3531,SUCCESS,2,1,118150.12,29526987.53,29645137.65,127,78093,1286,189040.19,qwalk-noancilla
3533,SUCCESS,2,1,5177.83,29645137.65,29650315.48,127,1110,3965,8284.53,realamprandom
3534,SUCCESS,2,1,5594.25,29650315.48,29655909.73,127,1202,3956,8950.8,qftentangled
3535,SUCCESS,2,1,1355.04,29655909.73,29657264.77,127,380,3031,2168.06,qft
3536,SUCCESS,2,1,8563.24,29657264.77,29665828.01,127,4699,1549,13701.18,ae
3538,SUCCESS,2,1,17158,29665828.01,29682986.01,127,7820,1865,27452.8,random
3539,SUCCESS,2,1,144.41,29682986.01,29683130.42,127,76,1615,231.06,graphstate
3540,SUCCESS,2,1,14654.16,29683130.42,29697784.58,127,3716,3352,23446.66,ae
3541,SUCCESS,2,1,22902.28,29697784.58,29720686.86,127,6790,2867,36643.65,qpeexact
3544,SUCCESS,2,1,97611.79,29720686.86,29818298.65,127,34032,2438,156178.86,shor
3545,SUCCESS,2,1,10279.23,29818298.65,29828577.88,127,3546,2464,16446.77,qpeinexact
3546,SUCCESS,2,1,9904.03,29828577.88,29838481.91,127,2395,3515,15846.45,twolocalrandom
3547,SUCCESS,2,1,101905.95,29838481.91,29940387.86,127,33770,2565,163049.52,random
3548,SUCCESS,2,1,8824.27,29940387.86,29949212.13,127,4912,1527,14118.83,ae
3550,SUCCESS,2,1,12627.1,29949212.13,29961839.23,127,2630,4081,20203.36,qpeinexact
3551,SUCCESS,2,1,2229.08,29961839.23,29964068.31,127,895,2117,3566.53,realamprandom
3552,SUCCESS,2,1,4703.69,29964068.31,29968772,127,1697,2356,7525.9,twolocalrandom
3553,SUCCESS,2,1,1559.9,29968772,29970331.9,127,377,3517,2495.84,su2random
3554,SUCCESS,2,1,14073.88,29970331.9,29984405.78,127,4196,2851,22518.21,random
3555,SUCCESS,2,1,10276.27,29984405.78,29994682.05,127,5886,1484,16442.03,qftentangled
3556,SUCCESS,2,1,23061.57,29994682.05,30017743.62,127,7522,2606,36898.51,qft
3557,SUCCESS,2,1,15523.75,30017743.62,30033267.37,127,3549,3718,24838,grover-noancilla
3559,SUCCESS,2,1,5847.42,30033267.37,30039114.79,127,2147,2315,9355.87,su2random
3560,SUCCESS,2,1,11199.67,30039114.79,30050314.46,127,9136,1042,17919.47,random
3561,SUCCESS,2,1,11513.09,30050314.46,30061827.55,127,4955,1975,18420.94,qnn
3562,SUCCESS,2,1,109.27,30061827.55,30061936.82,127,26,3572,174.83,vqe
3563,SUCCESS,2,1,92.31,30061936.82,30062029.13,127,27,2906,147.7,ghz
3564,SUCCESS,2,1,11310.3,30062029.13,30073339.43,127,3009,3195,18096.48,qpeexact
3565,SUCCESS,2,1,177581.14,30073339.43,30250920.57,127,40327,3743,284129.82,random
3566,SUCCESS,2,1,32540.62,30250920.57,30283461.19,127,11760,2352,52064.99,realamprandom
3567,SUCCESS,2,1,5808.92,30283461.19,30289270.11,127,3155,1565,9294.27,su2random
3569,SUCCESS,2,1,725.91,30289270.11,30289996.02,127,376,1641,1161.46,random
3570,SUCCESS,2,1,23027.69,30289996.02,30313023.71,127,5662,3457,36844.3,qpeexact
3571,SUCCESS,2,1,2022.53,30313023.71,30315046.24,127,471,3650,3236.05,pricingcall
3572,SUCCESS,2,1,67.89,30315046.24,30315114.13,127,25,2308,108.62,dj
3573,SUCCESS,2,1,3002.97,30315114.13,30318117.1,127,627,4071,4804.75,ae
3574,SUCCESS,2,1,9148.99,30318117.1,30327266.09,127,3352,2320,14638.38,su2random
3575,SUCCESS,2,1,88168.16,30327266.09,30415434.25,127,29138,2572,141069.06,random
3576,SUCCESS,2,1,2468.95,30415434.25,30417903.2,127,700,2998,3950.32,qft
3577,SUCCESS,2,1,995.34,30417903.2,30418898.54,127,242,3496,1592.54,dj
3578,SUCCESS,2,1,23569.42,30418898.54,30442467.96,127,5400,3710,37711.07,qpeexact
3579,SUCCESS,2,1,49458.39,30442467.96,30491926.35,127,15894,2645,79133.42,realamprandom
3580,SUCCESS,2,1,8683.31,30491926.35,30500609.66,127,2101,3513,13893.3,qpeinexact
3581,SUCCESS,2,1,655.42,30500609.66,30501265.08,127,335,1663,1048.67,twolocalrandom
3582,SUCCESS,2,1,19108.22,30501265.08,30520373.3,127,4185,3881,30573.15,realamprandom
3583,SUCCESS,2,1,5833.16,30520373.3,30526206.46,127,1433,3460,9333.06,su2random
3584,SUCCESS,2,1,2124.73,30526206.46,30528331.19,127,468,3859,3399.57,dj
3587,SUCCESS,2,1,1611.3,30528331.19,30529942.49,127,428,3200,2578.08,qft
3588,SUCCESS,2,1,19159.81,30529942.49,30549102.3,127,5610,2903,30655.7,qpeexact
3589,SUCCESS,2,1,2227.92,30549102.3,30551330.22,127,658,2878,3564.67,qnn
3590,SUCCESS,2,1,12525.3,30551330.22,30563855.52,127,5242,2031,20040.48,qpeexact
3591,SUCCESS,2,1,12262.85,30563855.52,30576118.37,127,4926,2116,19620.56,qpeinexact
3593,SUCCESS,2,1,1302.02,30576118.37,30577420.39,127,501,2209,2083.23,dj
3596,SUCCESS,2,1,1145.03,30577420.39,30578565.42,127,856,1137,1832.05,ae
3598,SUCCESS,2,1,27989.03,30578565.42,30606554.45,127,6119,3888,44782.45,qft
3599,SUCCESS,2,1,288.38,30606554.45,30606842.83,127,233,1052,461.41,realamprandom
3600,SUCCESS,2,1,29807.59,30606842.83,30636650.42,127,8384,3022,47692.14,qpeinexact
3601,SUCCESS,2,1,205.11,30636650.42,30636855.53,127,64,2724,328.18,graphstate
3602,SUCCESS,2,1,3066.67,30636855.53,30639922.2,127,987,2641,4906.67,ghz
3603,SUCCESS,2,1,51779.3,30639922.2,30691701.5,127,16703,2635,82846.88,twolocalrandom
3604,SUCCESS,2,1,257.54,30691701.5,30691959.04,127,117,1871,412.06,ghz
3605,SUCCESS,2,1,304.56,30691959.04,30692263.6,127,109,2375,487.3,qaoa
3606,SUCCESS,2,1,3393.62,30692263.6,30695657.22,127,921,3132,5429.79,ae
3608,SUCCESS,2,1,3595.47,30695657.22,30699252.69,127,1095,2791,5752.75,grover-v-chain
3610,SUCCESS,2,1,59270.87,30699252.69,30758523.56,127,12492,4033,94833.39,realamprandom
3612,SUCCESS,2,1,775.67,30758523.56,30759299.23,127,167,3948,1241.07,qpeexact
3613,SUCCESS,2,1,26959.29,30759299.23,30786258.52,127,10086,2272,43134.86,su2random
3615,SUCCESS,2,1,331.68,30786258.52,30786590.2,127,175,1611,530.69,graphstate
3616,SUCCESS,2,1,1763.54,30786590.2,30788353.74,127,392,3824,2821.66,ghz
3617,SUCCESS,2,1,157.67,30788353.74,30788511.41,127,37,3622,252.27,wstate
3619,SUCCESS,2,1,6664.69,30788511.41,30795176.1,127,1608,3523,10663.5,wstate
3621,SUCCESS,2,1,141693.88,30795176.1,30936869.98,127,30584,3938,226710.21,grover-noancilla
3622,SUCCESS,2,1,2812.65,30936869.98,30939682.63,127,1271,1881,4500.24,qpeexact
3623,SUCCESS,2,1,61.43,30939682.63,30939744.06,127,15,3481,98.29,ghz
3624,SUCCESS,2,1,54465.75,30939744.06,30994209.81,127,12113,3822,87145.2,realamprandom
3625,SUCCESS,2,1,14205.18,30994209.81,31008414.99,127,11108,1087,22728.29,qnn
3626,SUCCESS,2,1,96.69,31008414.99,31008511.68,127,69,1191,154.7,ghz
3627,SUCCESS,2,1,3732.99,31008511.68,31012244.67,127,2291,1385,5972.78,qft
3628,SUCCESS,2,1,8754.04,31012244.67,31020998.71,127,4445,1674,14006.46,qftentangled
3629,SUCCESS,2,1,25737.82,31020998.71,31046736.53,127,7636,2865,41180.51,realamprandom
3630,SUCCESS,2,1,5979.74,31046736.53,31052716.27,127,2038,2494,9567.58,random
3631,SUCCESS,2,1,24697.32,31052716.27,31077413.59,127,5320,3946,39515.71,qpeinexact
3633,SUCCESS,2,1,10664.95,31077413.59,31088078.54,127,4325,2096,17063.92,qftentangled
3635,SUCCESS,2,1,9822.78,31088078.54,31097901.32,127,5493,1520,15716.45,random
3636,SUCCESS,2,1,2043.42,31097901.32,31099944.74,127,586,2964,3269.47,ghz
3637,SUCCESS,2,1,12190.45,31099944.74,31112135.19,127,4280,2421,19504.72,qft
3638,SUCCESS,2,1,121.98,31112135.19,31112257.17,127,80,1296,195.17,dj
3639,SUCCESS,2,1,4543.64,31112257.17,31116800.81,127,1482,2606,7269.82,qft
3640,SUCCESS,2,1,725.23,31116800.81,31117526.04,127,165,3736,1160.37,dj
3641,SUCCESS,2,1,8514.82,31117526.04,31126040.86,127,3211,2254,13623.71,twolocalrandom
3642,SUCCESS,2,1,4058.42,31126040.86,31130099.28,127,1035,3333,6493.47,su2random
3645,SUCCESS,2,1,12116.88,31130099.28,31142216.16,127,6116,1684,19387.01,qft
3647,SUCCESS,2,1,182.32,31142216.16,31142398.48,127,44,3522,291.71,ghz
3648,SUCCESS,2,1,1778.26,31142398.48,31144176.74,127,670,2256,2845.22,dj
3649,SUCCESS,2,1,389.07,31144176.74,31144565.81,127,109,3034,622.51,qft
3650,SUCCESS,2,1,10323.87,31144565.81,31154889.68,127,2299,3817,16518.19,qpeexact
3651,SUCCESS,2,1,17661.55,31154889.68,31172551.23,127,8106,1852,28258.48,ae
3652,SUCCESS,2,1,5184.81,31172551.23,31177736.04,127,1116,3949,8295.7,qnn
3653,SUCCESS,2,1,754.65,31177736.04,31178490.69,127,604,1062,1207.44,dj
3654,SUCCESS,2,1,2855.1,31178490.69,31181345.79,127,1874,1295,4568.16,qpeexact
3655,SUCCESS,2,1,8807.19,31181345.79,31190152.98,127,3345,2238,14091.5,qft
3656,SUCCESS,2,1,2208.2,31190152.98,31192361.18,127,1048,1791,3533.12,qftentangled
3658,SUCCESS,2,1,7169.28,31192361.18,31199530.46,127,1682,3623,11470.85,qftentangled
3659,SUCCESS,2,1,143.2,31199530.46,31199673.66,127,54,2254,229.12,dj
3660,SUCCESS,2,1,5823.32,31199673.66,31205496.98,127,3084,1605,9317.31,qft
3661,SUCCESS,2,1,27680.35,31205496.98,31233177.33,127,6404,3674,44288.56,qpeinexact
3662,SUCCESS,2,1,1931.93,31233177.33,31235109.26,127,409,4015,3091.09,dj
3663,SUCCESS,2,1,8250.3,31235109.26,31243359.56,127,2291,3061,13200.48,qpeinexact
3665,SUCCESS,2,1,51408.37,31243359.56,31294767.93,127,14556,3002,82253.39,twolocalrandom
3666,SUCCESS,2,1,10817.81,31294767.93,31305585.74,127,2818,3263,17308.5,qftentangled
3667,SUCCESS,2,1,577.82,31305585.74,31306163.56,127,121,4059,924.51,wstate
3668,SUCCESS,2,1,5887.78,31306163.56,31312051.34,127,1244,4023,9420.45,su2random
3669,SUCCESS,2,1,623.89,31312051.34,31312675.23,127,335,1583,998.22,twolocalrandom
3670,SUCCESS,2,1,3001.1,31312675.23,31315676.33,127,690,3697,4801.76,pricingcall
3672,SUCCESS,2,1,32686.06,31315676.33,31348362.39,127,11991,2317,52297.7,random
3673,SUCCESS,2,1,969.96,31348362.39,31349332.35,127,364,2265,1551.94,dj
3674,SUCCESS,2,1,2636.65,31349332.35,31351969,127,1224,1831,4218.64,qpeinexact
3675,SUCCESS,2,1,1327,31351969,31353296,127,838,1346,2123.2,realamprandom
3676,SUCCESS,2,1,27817.84,31353296,31381113.84,127,6824,3465,44508.54,ae
3677,SUCCESS,2,1,761.98,31381113.84,31381875.82,127,230,2816,1219.17,ae
3678,SUCCESS,2,1,129.58,31381875.82,31382005.4,127,39,2824,207.33,ghz
3679,SUCCESS,2,1,593.27,31382005.4,31382598.67,127,178,2833,949.23,pricingput
3680,SUCCESS,2,1,3912.92,31382598.67,31386511.59,127,1187,2802,6260.67,qftentangled
3681,SUCCESS,2,1,33160.09,31386511.59,31419671.68,127,11110,2537,53056.14,su2random
3682,SUCCESS,2,1,6523.13,31419671.68,31426194.81,127,2981,1860,10437.01,qft
3683,SUCCESS,2,1,53709.6,31426194.81,31479904.41,127,16541,2760,85935.36,su2random
3684,SUCCESS,2,1,2687.34,31479904.41,31482591.75,127,642,3558,4299.74,qnn
3685,SUCCESS,2,1,8309.31,31482591.75,31490901.06,127,6267,1127,13294.9,qftentangled
3686,SUCCESS,2,1,13411.11,31490901.06,31504312.17,127,3485,3271,21457.78,ae
3688,SUCCESS,2,1,9141.46,31504312.17,31513453.63,127,2698,2880,14626.34,qftentangled
3689,SUCCESS,2,1,2478.99,31513453.63,31515932.62,127,812,2595,3966.38,realamprandom
3690,SUCCESS,2,1,14278.36,31515932.62,31530210.98,127,7423,1635,22845.38,ae
3691,SUCCESS,2,1,960.11,31530210.98,31531171.09,127,472,1729,1536.18,wstate
3693,SUCCESS,2,1,12953.6,31531171.09,31544124.69,127,6256,1760,20725.76,qft
3694,SUCCESS,2,1,53572.08,31544124.69,31597696.77,127,27382,1663,85715.33,random
3695,SUCCESS,2,1,85337.96,31597696.77,31683034.73,127,25416,2854,136540.74,random
3696,SUCCESS,2,1,254.83,31683034.73,31683289.56,127,123,1761,407.73,graphstate
3697,SUCCESS,2,1,38822.52,31683289.56,31722112.08,127,10456,3156,62116.03,qpeexact
3698,SUCCESS,2,1,17115.38,31722112.08,31739227.46,127,5235,2779,27384.61,qpeexact
3699,SUCCESS,2,1,142.23,31739227.46,31739369.69,127,53,2281,227.57,wstate
3700,SUCCESS,2,1,149.35,31739369.69,31739519.04,127,35,3627,238.96,qaoa
3701,SUCCESS,2,1,273.78,31739519.04,31739792.82,127,117,1989,438.05,wstate
3702,SUCCESS,2,1,7302.76,31739792.82,31747095.58,127,4166,1490,11684.42,qftentangled
3703,SUCCESS,2,1,3459.23,31747095.58,31750554.81,127,905,3249,5534.77,dj
3705,SUCCESS,2,1,68.73,31750554.81,31750623.54,127,23,2540,109.97,ghz
3706,SUCCESS,2,1,481.35,31750623.54,31751104.89,127,114,3589,770.16,dj
3707,SUCCESS,2,1,15950.15,31751104.89,31767055.04,127,6242,2172,25520.24,ae
3709,SUCCESS,2,1,9845.49,31767055.04,31776900.53,127,2630,3182,15752.78,su2random
3710,SUCCESS,2,1,99.15,31776900.53,31776999.68,127,25,3371,158.64,vqe
3711,SUCCESS,2,1,1706.51,31776999.68,31778706.19,127,639,2270,2730.42,dj
3713,SUCCESS,2,1,4406.3,31778706.19,31783112.49,127,1189,3150,7050.08,wstate
3714,SUCCESS,2,1,197.97,31783112.49,31783310.46,127,59,2852,316.75,graphstate
3715,SUCCESS,2,1,1757.67,31783310.46,31785068.13,127,371,4027,2812.27,realamprandom
3716,SUCCESS,2,1,1107.79,31785068.13,31786175.92,127,503,1872,1772.46,ae
3718,SUCCESS,2,1,18755.53,31786175.92,31804931.45,127,3950,4036,30008.85,qft
3720,SUCCESS,2,1,113.97,31804931.45,31805045.42,127,47,2061,182.35,graphstate
3721,SUCCESS,2,1,1038,31805045.42,31806083.42,127,255,3460,1660.8,dj
3722,SUCCESS,2,1,1367.72,31806083.42,31807451.14,127,480,2422,2188.35,dj
3723,SUCCESS,2,1,26528.39,31807451.14,31833979.53,127,6636,3398,42445.42,qpeinexact
3724,SUCCESS,2,1,1651.77,31833979.53,31835631.3,127,375,3744,2642.83,qnn
3726,SUCCESS,2,1,3660.12,31835631.3,31839291.42,127,2081,1495,5856.19,qnn
3727,SUCCESS,2,1,290.55,31839291.42,31839581.97,127,67,3686,464.88,ghz
3728,SUCCESS,2,1,345.49,31839581.97,31839927.46,127,96,3059,552.78,ghz
3729,SUCCESS,2,1,1927.06,31839927.46,31841854.52,127,455,3600,3083.3,qft
3730,SUCCESS,2,1,72001.7,31841854.52,31913856.22,127,16740,3656,115202.72,random
3731,SUCCESS,2,1,1578.79,31913856.22,31915435.01,127,1009,1330,2526.06,wstate
3732,SUCCESS,2,1,950.49,31915435.01,31916385.5,127,377,2143,1520.78,wstate
3733,SUCCESS,2,1,72.23,31916385.5,31916457.73,127,24,2558,115.57,vqe
3734,SUCCESS,2,1,34137.73,31916457.73,31950595.46,127,8076,3593,54620.37,qpeexact
3735,SUCCESS,2,1,762.02,31950595.46,31951357.48,127,519,1248,1219.23,wstate
3736,SUCCESS,2,1,531.45,31951357.48,31951888.93,127,317,1425,850.32,qpeexact
3738,SUCCESS,2,1,28284.1,31951888.93,31980173.03,127,11303,2127,45254.56,qnn
3739,SUCCESS,2,1,6116.46,31980173.03,31986289.49,127,2104,2471,9786.34,qpeexact
3740,SUCCESS,2,1,2047.56,31986289.49,31988337.05,127,540,3223,3276.1,portfoliovqe
3741,SUCCESS,2,1,6776.94,31988337.05,31995113.99,127,2948,1954,10843.1,qft
3742,SUCCESS,2,1,23599.05,31995113.99,32018713.04,127,4948,4054,37758.48,qftentangled
3743,SUCCESS,2,1,5182.5,32018713.04,32023895.54,127,1927,2286,8292,twolocalrandom
3744,SUCCESS,2,1,14978.48,32023895.54,32038874.02,127,6882,1850,23965.57,pricingcall
3745,SUCCESS,2,1,1496.66,32038874.02,32040370.68,127,537,2369,2394.66,wstate
3746,SUCCESS,2,1,9939.97,32040370.68,32050310.65,127,3917,2157,15903.95,twolocalrandom
3747,SUCCESS,2,1,5337.01,32050310.65,32055647.66,127,3343,1357,8539.22,qftentangled
3748,SUCCESS,2,1,1925.24,32055647.66,32057572.9,127,575,2846,3080.38,dj
3750,SUCCESS,2,1,37.97,32057572.9,32057610.87,127,18,1793,60.75,graphstate
3751,SUCCESS,2,1,1710.8,32057610.87,32059321.67,127,726,2003,2737.28,qnn
3752,SUCCESS,2,1,12905.77,32059321.67,32072227.44,127,6908,1588,20649.23,qft
3753,SUCCESS,2,1,7096.26,32072227.44,32079323.7,127,1937,3114,11354.02,qpeinexact
3754,SUCCESS,2,1,15904.71,32079323.7,32095228.41,127,11000,1229,25447.54,qpeexact
3755,SUCCESS,2,1,18885.56,32095228.41,32114113.97,127,5605,2864,30216.9,ae
3756,SUCCESS,2,1,1713.9,32114113.97,32115827.87,127,756,1927,2742.24,qpeexact
3757,SUCCESS,2,1,36209.76,32115827.87,32152037.63,127,7902,3895,57935.62,qwalk-v-chain
3758,SUCCESS,2,1,2494.36,32152037.63,32154531.99,127,994,2133,3990.98,qft
3759,SUCCESS,2,1,205.64,32154531.99,32154737.63,127,53,3298,329.02,graphstate
3760,SUCCESS,2,1,19309.56,32154737.63,32174047.19,127,5004,3280,30895.3,qftentangled
3761,SUCCESS,2,1,1646.15,32174047.19,32175693.34,127,1011,1384,2633.84,qpeinexact
3762,SUCCESS,2,1,7263.51,32175693.34,32182956.85,127,1970,3134,11621.62,qftentangled
3763,SUCCESS,2,1,17408.2,32182956.85,32200365.05,127,9646,1534,27853.12,qnn
3764,SUCCESS,2,1,245.23,32200365.05,32200610.28,127,77,2707,392.37,graphstate
3765,SUCCESS,2,1,29682.36,32200610.28,32230292.64,127,20184,1250,47491.78,random
3766,SUCCESS,2,1,3951.28,32230292.64,32234243.92,127,876,3834,6322.05,wstate
3768,SUCCESS,2,1,915.03,32234243.92,32235158.95,127,542,1435,1464.05,dj
3769,SUCCESS,2,1,2923.99,32235158.95,32238082.94,127,1030,2413,4678.38,ghz
3770,SUCCESS,2,1,12646.66,32238082.94,32250729.6,127,5391,1994,20234.66,ae
3771,SUCCESS,2,1,1095.7,32250729.6,32251825.3,127,229,4067,1753.12,realamprandom
3772,SUCCESS,2,1,21537.38,32251825.3,32273362.68,127,6998,2616,34459.81,qpeexact
3774,SUCCESS,2,1,3963.45,32273362.68,32277326.13,127,1339,2516,6341.52,qpeinexact
3775,SUCCESS,2,1,11640.62,32277326.13,32288966.75,127,4459,2219,18624.99,twolocalrandom
3776,SUCCESS,2,1,1116.62,32288966.75,32290083.37,127,375,2531,1786.59,su2random
3778,SUCCESS,2,1,31192.83,32290083.37,32321276.2,127,8575,3092,49908.53,qpeinexact
3780,SUCCESS,2,1,9192.07,32321276.2,32330468.27,127,3589,2177,14707.31,qft
3781,SUCCESS,2,1,1945.22,32330468.27,32332413.49,127,609,2715,3112.35,wstate
3782,SUCCESS,2,1,7621.82,32332413.49,32340035.31,127,3546,1827,12194.91,qpeexact
3783,SUCCESS,2,1,3334.73,32340035.31,32343370.04,127,1196,2370,5335.57,qnn
3784,SUCCESS,2,1,2073.15,32343370.04,32345443.19,127,624,2824,3317.04,dj
3785,SUCCESS,2,1,1446.57,32345443.19,32346889.76,127,828,1485,2314.51,dj
3786,SUCCESS,2,1,12389.82,32346889.76,32359279.58,127,5854,1799,19823.71,su2random
3787,SUCCESS,2,1,15457.7,32359279.58,32374737.28,127,3720,3532,24732.32,su2random
3788,SUCCESS,2,1,44082.77,32374737.28,32418820.05,127,17063,2196,70532.43,twolocalrandom
3789,SUCCESS,2,1,716.26,32418820.05,32419536.31,127,149,4086,1146.02,graphstate
3790,SUCCESS,2,1,4686.24,32419536.31,32424222.55,127,3488,1142,7497.98,qpeinexact
3791,SUCCESS,2,1,1078.2,32424222.55,32425300.75,127,877,1045,1725.12,qnn
3792,SUCCESS,2,1,9029.88,32425300.75,32434330.63,127,2519,3047,14447.81,qftentangled
3793,SUCCESS,2,1,140.04,32434330.63,32434470.67,127,109,1092,224.06,qpeexact
3794,SUCCESS,2,1,666.18,32434470.67,32435136.85,127,212,2671,1065.89,ghz
